MS ID	Old MS ID	External ID	Source
rxn27397		TSA-REDUCT-RXN.c	PoplarCyc
rxn01281		TSA-REDUCT-RXN.c.poplarexp.NADP_NADPH	PoplarCyc
rxn01280		TSA-REDUCT-RXN.c.poplarexp.NAD_NADH	PoplarCyc
rxn01718		TYRAMINE-N-FERULOYLTRANSFERASE-RXN.c	PoplarCyc
rxn00527		TYRAMINOTRANS-RXN.c	PoplarCyc
rxn27399		TYROSINE--TRNA-LIGASE-RXN.c	PoplarCyc
rxn00527		TYROSINE-AMINOTRANSFERASE-RXN.c	PoplarCyc
rxn00529		TYROSINE-DECARBOXYLASE-RXN.c	PoplarCyc
rxn00523		TYROSINE-N-MONOOXYGENASE-RXN.c	PoplarCyc
rxn27404		UBIQUITIN--PROTEIN-LIGASE-RXN.c	PoplarCyc
rxn18073		UBIQUITIN-THIOLESTERASE-RXN.c	PoplarCyc
rxn27405		UDP-ARABINOSE-4-EPIMERASE-RXN.c	PoplarCyc
rxn01008		UDP-GLUCURONATE-4-EPIMERASE-RXN.c	PoplarCyc
rxn01007		UDP-GLUCURONATE-DECARBOXYLASE-RXN.c	PoplarCyc
rxn02011		UDP-NACMURALGLDAPLIG-RXN.c	PoplarCyc
rxn27412		UDPGLUCEPIM-RXN.c	PoplarCyc
rxn00214		UDPGLUCEPIM-RXN.c.poplarexp.CPD-12575	PoplarCyc
rxn00117		UDPKIN-RXN.c	PoplarCyc
rxn06729		UDPNACETYLGLUCOSAMACYLTRANS-RXN.c	PoplarCyc
rxn02285		UDPNACETYLMURAMATEDEHYDROG-RXN.c	PoplarCyc
rxn27415		UDPREDUCT-RXN.c	PoplarCyc
rxn27415		UDPREDUCT-RXN.c.poplarexp.Ox-Thioredoxin_Red-Thioredoxin	PoplarCyc
rxn27418		UGD-RXN.c	PoplarCyc
rxn00211		UGD-RXN.c.poplarexp.CPD-12575	PoplarCyc
rxn27421		UNSPECIFIC-MONOOXYGENASE-RXN.c	PoplarCyc
rxn17638		UPPSYN-RXN.c	PoplarCyc
rxn00711		URACIL-PRIBOSYLTRANS-RXN.c	PoplarCyc
rxn01523		URATE-OXIDASE-RXN.c	PoplarCyc
rxn00101		UREASE-RXN.c	PoplarCyc
rxn27430		URIDINE-NUCLEOSIDASE-RXN.c	PoplarCyc
rxn15118		URIDINE-NUCLEOSIDASE-RXN.c.poplarexp.CPD0-1108	PoplarCyc
rxn00709		URIDINEKIN-RXN.c	PoplarCyc
rxn00713		URKI-RXN.c	PoplarCyc
rxn02288		UROGENDECARBOX-RXN.c	PoplarCyc
rxn02264		UROGENIIISYN-RXN.c	PoplarCyc
rxn05005		UROPORIIIMETHYLTRANSA-RXN.c	PoplarCyc
rxn03842		URUR-RXN.c	PoplarCyc
rxn00355		UTPHEXPURIDYLYLTRANS-RXN.c	PoplarCyc
rxn27438		VALINE--TRNA-LIGASE-RXN.c	PoplarCyc
rxn01961		XMPXAN-RXN.c	PoplarCyc
rxn27445		XYLISOM-RXN.c	PoplarCyc
rxn01199		XYLULOKIN-RXN.c	PoplarCyc
rxn01528		ZEATIN-O-BETA-D-XYLOSYLTRANSFERASE-RXN.c	PoplarCyc
rxn01850		(+)-NEOMENTHOL-DEHYDROGENASE-RXN.c	RiceCyc
rxn01787		(-)-LIMONENE-3-MONOOXYGENASE-RXN.c	RiceCyc
rxn27448		(-)-LIMONENE-6-MONOOXYGENASE-RXN.c	RiceCyc
rxn01566		(-)-MENTHOL-DEHYDROGENASE-RXN.c	RiceCyc
rxn27097		(S)-NORLAUDANOSOLINE-SYNTHASE-RXN.c	RiceCyc
rxn16846		1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN.c	RiceCyc
rxn16849		1-PHOSPHATIDYLINOSITOL-3-KINASE-RXN.c	RiceCyc
rxn16850		1-PHOSPHATIDYLINOSITOL-KINASE-RXN.c	RiceCyc
rxn16856		1.1.1.145-RXN.c	RiceCyc
rxn02259		1.1.1.168-RXN.c	RiceCyc
rxn02933		1.1.1.178-RXN.c	RiceCyc
rxn16867		1.1.1.211-RXN.c	RiceCyc
rxn16876		1.1.1.262-RXN.c	RiceCyc
rxn16877		1.1.1.264-RXN.c	RiceCyc
rxn16880		1.1.1.271-RXN.c	RiceCyc
rxn04763		1.1.1.288-RXN.c	RiceCyc
rxn01501		1.1.1.34-RXN.c	RiceCyc
rxn00611		1.1.1.8-RXN.c	RiceCyc
rxn01419		1.1.1.87-RXN.c	RiceCyc
rxn16901		1.1.99.25-RXN.c	RiceCyc
rxn16999		1.10.2.2-RXN.c	RiceCyc
rxn17047		1.11.1.12-RXN.c	RiceCyc
rxn17048		1.11.1.15-RXN.c	RiceCyc
rxn01927		1.13.11.6-RXN.c	RiceCyc
rxn17063		1.14.11.2-RXN.c	RiceCyc
rxn03996		1.14.13.70-RXN.c	RiceCyc
rxn03997		1.14.13.71-RXN.c	RiceCyc
rxn02537		1.14.13.74-RXN.c	RiceCyc
rxn04165		1.14.13.78-RXN.c	RiceCyc
rxn04168		1.14.13.79-RXN.c	RiceCyc
rxn02398		1.14.13.8-RXN.c	RiceCyc
rxn04981		1.14.13.93-RXN.c	RiceCyc
rxn17118		1.14.19.1-RXN.c	RiceCyc
rxn17120		1.14.19.2-RXN.c	RiceCyc
rxn27472		1.14.99.30-RXN.c	RiceCyc
rxn17135		1.14.99.33-RXN.c	RiceCyc
rxn27478		1.17.1.2-RXN.d	RiceCyc
rxn17196		1.18.1.2-RXN.c	RiceCyc
rxn38837		1.18.1.2-RXN.c.riceexp.Oxidized-ferredoxins_Reduced-ferredoxins	RiceCyc
rxn00782		1.2.1.13-RXN.c	RiceCyc
rxn00371		1.2.1.2-RXN.c	RiceCyc
rxn00899		1.2.1.25-RXN.c	RiceCyc
rxn17200		1.2.1.27-RXN.c	RiceCyc
rxn17202		1.2.1.31-RXN.c	RiceCyc
rxn02744		1.2.1.32-RXN.c	RiceCyc
rxn00779		1.2.1.9-RXN.c	RiceCyc
rxn04766		1.2.3.14-RXN.c	RiceCyc
rxn17206		1.2.4.4-RXN.c	RiceCyc
rxn17206		1.2.4.4-RXN.c.riceexp.BCAA-dehydrogenase-2MP-DH-lipoyl_BCAA-dehydrogenase-lipoyl	RiceCyc
rxn03327		1.21.3.1-RXN.c	RiceCyc
rxn00720		1.3.1.2-RXN.c	RiceCyc
rxn03492		1.3.1.54-RXN.c	RiceCyc
rxn03911		1.3.1.70-RXN.c	RiceCyc
rxn03913		1.3.1.71-RXN.c	RiceCyc
rxn02536		1.3.3.9-RXN.c	RiceCyc
rxn17238		1.3.99.5-RXN.c	RiceCyc
rxn00906		1.5.1.15-RXN.c	RiceCyc
rxn04954		1.5.1.20-RXN.c	RiceCyc
rxn00510		1.5.1.7-RXN.c	RiceCyc
rxn00511		1.5.1.8-RXN.c	RiceCyc
rxn01662		1.5.1.9-RXN.c	RiceCyc
rxn17250		1.5.5.1-RXN.c	RiceCyc
rxn17254		1.5.99.12-RXN.c	RiceCyc
rxn17255		1.5.99.9-RXN.c	RiceCyc
rxn00071		1.6.5.4-RXN.c	RiceCyc
rxn17275		1.8.4.8-RXN.c	RiceCyc
rxn38838		1.8.4.8-RXN.c.riceexp.Ox-Thioredoxin_Red-Thioredoxin	RiceCyc
rxn03983		1.8.4.9-RXN.c	RiceCyc
rxn00821		1.8.5.1-RXN.c	RiceCyc
rxn02992		1.97.1.2-RXN.c	RiceCyc
rxn02441		12-OXOPHYTODIENOATE-REDUCTASE-RXN.c	RiceCyc
rxn01200		1TRANSKETO-RXN.c	RiceCyc
rxn27496		2,4-DIAMINOPENTANOATE-DEHYDROGENASE-RXN.c	RiceCyc
rxn27496		2,4-DIAMINOPENTANOATE-DEHYDROGENASE-RXN.c.riceexp.NADP_NADPH	RiceCyc
rxn27496		2,4-DIAMINOPENTANOATE-DEHYDROGENASE-RXN.c.riceexp.NAD_NADH	RiceCyc
rxn01423		2-AMINOADIPATE-AMINOTRANSFERASE-RXN.c	RiceCyc
rxn01421		2-AMINOMUCONATE-REDUCTASE-RXN.c	RiceCyc
rxn01790		2-DEHYDROPANTOATE-REDUCT-RXN.c	RiceCyc
rxn00902		2-ISOPROPYLMALATESYN-RXN.c	RiceCyc
rxn01418		2-KETO-ADIPATE-DEHYDROG-RXN.c	RiceCyc
rxn02270		2-MEBUCOA-FAD-RXN.c	RiceCyc
rxn00442		2-OXOGLUT-DECARBOX-RXN.c	RiceCyc
rxn17399		2-OXOGLUTARATE-SYNTHASE-RXN.c	RiceCyc
rxn17399		2-OXOGLUTARATE-SYNTHASE-RXN.c.riceexp.Oxidized-ferredoxins_Reduced-ferredoxins	RiceCyc
rxn17402		2.1.1.100-RXN.c	RiceCyc
rxn01478		2.1.1.103-RXN.c	RiceCyc
rxn03224		2.1.1.114-RXN.c	RiceCyc
rxn02711		2.1.1.116-RXN.c	RiceCyc
rxn17410		2.1.1.127-RXN.c	RiceCyc
rxn03500		2.1.1.128-RXN.c	RiceCyc
rxn02775		2.1.1.130-RXN.c	RiceCyc
rxn03513		2.1.1.131-RXN.c	RiceCyc
rxn03491		2.1.1.132-RXN.c	RiceCyc
rxn03514		2.1.1.133-RXN.c	RiceCyc
rxn17413		2.1.1.140-RXN.c	RiceCyc
rxn04028		2.1.1.143-RXN.c	RiceCyc
rxn01875		2.1.1.19-RXN.c	RiceCyc
rxn02028		2.1.1.5-RXN.c	RiceCyc
rxn17424		2.1.1.61-RXN.c	RiceCyc
rxn17425		2.1.1.62-RXN.c	RiceCyc
rxn02068		2.1.1.69-RXN.c	RiceCyc
rxn27504		2.1.1.73-RXN.c	RiceCyc
rxn17436		2.1.1.77-RXN.c	RiceCyc
rxn17437		2.1.1.79-RXN.c	RiceCyc
rxn03020		2.1.1.86-RXN.c	RiceCyc
rxn17445		2.3.1.101-RXN.c	RiceCyc
rxn01743		2.3.1.133-RXN.c	RiceCyc
rxn03637		2.3.1.156-RXN.c	RiceCyc
rxn04180		2.3.1.162-RXN.c	RiceCyc
rxn04184		2.3.1.167-RXN.c	RiceCyc
rxn17464		2.3.1.168-RXN.c	RiceCyc
rxn17464		2.3.1.168-RXN.c.riceexp.BCAA-dehydrogenase-2MP-DH-lipoyl_BCAA-dehydrogenase-DH-lipoyl	RiceCyc
rxn17473		2.3.1.43-RXN.c	RiceCyc
rxn15456		2.3.1.72-RXN.c	RiceCyc
rxn17484		2.3.1.80-RXN.c	RiceCyc
rxn03030		2.3.1.89-RXN.c	RiceCyc
rxn06549		2.3.1.97-RXN.c	RiceCyc
rxn17491		2.3.2.15-RXN.c	RiceCyc
rxn17492		2.4.1.101-RXN.c	RiceCyc
rxn17379		2.4.1.11-RXN.c	RiceCyc
rxn27511		2.4.1.112-RXN.c	RiceCyc
rxn17499		2.4.1.114-RXN.c	RiceCyc
rxn17500		2.4.1.115-RXN.c	RiceCyc
rxn17502		2.4.1.117-RXN.c	RiceCyc
rxn17504		2.4.1.119-RXN.c	RiceCyc
rxn17505		2.4.1.121-RXN.c	RiceCyc
rxn00888		2.4.1.123-RXN.c	RiceCyc
rxn17515		2.4.1.135-RXN.c	RiceCyc
rxn17519		2.4.1.141-RXN.c	RiceCyc
rxn17521		2.4.1.142-RXN.c	RiceCyc
rxn17523		2.4.1.143-RXN.c	RiceCyc
rxn17524		2.4.1.144-RXN.c	RiceCyc
rxn17531		2.4.1.151-RXN.c	RiceCyc
rxn03010		2.4.1.156-RXN.c	RiceCyc
rxn17556		2.4.1.198-RXN.c	RiceCyc
rxn17566		2.4.1.214-RXN.c	RiceCyc
rxn17567		2.4.1.218-RXN.c	RiceCyc
rxn17572		2.4.1.223-RXN.c	RiceCyc
rxn17600		2.4.1.46-RXN.c	RiceCyc
rxn02451		2.4.1.67-RXN.c	RiceCyc
rxn01738		2.4.1.82-RXN.c	RiceCyc
rxn17615		2.4.1.83-RXN.c	RiceCyc
rxn17624		2.4.2.34-RXN.c	RiceCyc
rxn17627		2.4.2.38-RXN.c	RiceCyc
rxn17629		2.4.99.10-RXN.c	RiceCyc
rxn02476		2.5.1.19-RXN.c	RiceCyc
rxn00498		2.5.1.21-RXN.c	RiceCyc
rxn01489		2.5.1.32-RXN.c	RiceCyc
rxn00055		2.5.1.43-RXN.c	RiceCyc
rxn17646		2.5.1.58-RXN.c	RiceCyc
rxn00656		2.6.1.18-RXN.c	RiceCyc
rxn01253		2.6.1.30-RXN.c	RiceCyc
rxn00491		2.6.1.58-RXN.c	RiceCyc
rxn02460		2.7.1.127-RXN.c	RiceCyc
rxn02490		2.7.1.134-RXN.c	RiceCyc
rxn27525		2.7.1.148-RXN.d	RiceCyc
rxn17666		2.7.1.149-RXN.c	RiceCyc
rxn17668		2.7.1.150-RXN.c	RiceCyc
rxn17676		2.7.1.68-RXN.c	RiceCyc
rxn15298		2.7.1.90-RXN.c	RiceCyc
rxn06117		2.7.1.99-RXN.c	RiceCyc
rxn17700		2.7.3.9-RXN.c	RiceCyc
rxn00105		2.7.7.1-RXN.c	RiceCyc
rxn00641		2.7.7.13-RXN.c	RiceCyc
rxn01479		2.7.7.14-RXN.c	RiceCyc
rxn01380		2.7.7.15-RXN.c	RiceCyc
rxn01005		2.7.7.44-RXN.c	RiceCyc
rxn27529		2.7.7.60-RXN.d	RiceCyc
rxn17715		2.7.8.11-RXN.c	RiceCyc
rxn17718		2.7.8.15-RXN.c	RiceCyc
rxn17725		2.7.9.3-RXN.c	RiceCyc
rxn17731		2.8.1.6-RXN.c	RiceCyc
rxn17739		2.9.1.1-RXN.c	RiceCyc
rxn17744		2KETO-3METHYLVALERATE-RXN.c	RiceCyc
rxn01207		2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN.c	RiceCyc
rxn08094		2OXOGLUTARATEDEH-RXN.c	RiceCyc
rxn17746		2OXOGLUTDECARB-RXN.c	RiceCyc
rxn17746		2OXOGLUTDECARB-RXN.c.riceexp.Oxo-glutarate-dehydro-suc-DH-lipoyl_Oxo-glutarate-dehydrogenase-lipoyl	RiceCyc
rxn00459		2PGADEHYDRAT-RXN.c	RiceCyc
rxn15271		2TRANSKETO-RXN.c	RiceCyc
rxn27537		3'(2'),5'-BISPHOSPHATE-NUCLEOTIDASE-RXN.c	RiceCyc
rxn07480		3-5-XYLENOL-METHYLHYDROXYLASE-RXN.c	RiceCyc
rxn00912		3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN.c	RiceCyc
rxn02213		3-DEHYDROQUINATE-DEHYDRATASE-RXN.c	RiceCyc
rxn02212		3-DEHYDROQUINATE-SYNTHASE-RXN.c	RiceCyc
rxn02134		3-DEHYDROSPHINGANINE-REDUCTASE-RXN.c	RiceCyc
rxn03874		3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN.c	RiceCyc
rxn13182		3-HYDROXY-KYNURENINASE-RXN.c	RiceCyc
rxn01189		3-HYDROXYBENZOATE-4-MONOOXYGENASE-RXN.c	RiceCyc
rxn01884		3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN.c	RiceCyc
rxn01452		3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN.c	RiceCyc
rxn17757		3-HYDROXYDECANOYL-ACP-DEHYDR-RXN.c	RiceCyc
rxn17758		3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN.c	RiceCyc
rxn17759		3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN.c	RiceCyc
rxn01174		3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN.c	RiceCyc
rxn03062		3-ISOPROPYLMALDEHYDROG-RXN.c	RiceCyc
rxn02789		3-ISOPROPYLMALISOM-RXN.c	RiceCyc
rxn07481		3-OH-BENZALDEHYDE-DEHYDROG-NADP+-RXN.c	RiceCyc
rxn08766		3-OXOACYL-ACP-COA-SYNTHIII-RXN.c	RiceCyc
rxn06237		3-OXOACYL-ACP-REDUCT-RXN.c	RiceCyc
rxn05347		3-OXOACYL-ACP-SYNTH-BASE-RXN.c	RiceCyc
rxn17770		3-OXOACYL-ACP-SYNTH-RXN.c	RiceCyc
rxn01906		3-SULFINOALANINE-AMINOTRANSFERASE-RXN.c	RiceCyc
rxn15497		3-SULFINYL-PYRUVATE-SPON-RXN.c	RiceCyc
rxn17774		3.1.1.23-RXN.c	RiceCyc
rxn17812		3.1.2.22-RXN.c	RiceCyc
rxn17849		3.1.3.16-RXN.c	RiceCyc
rxn15361		3.1.3.46-RXN.c	RiceCyc
rxn02435		3.1.3.56-RXN.c	RiceCyc
rxn17860		3.1.4.11-RXN.c	RiceCyc
rxn17864		3.1.4.17-RXN.c	RiceCyc
rxn17922		3.2.1.141-RXN.c	RiceCyc
rxn17953		3.2.1.26-RXN.c	RiceCyc
rxn18026		3.4.11.1-RXN.c	RiceCyc
rxn18077		3.4.19.9-RXN.c	RiceCyc
rxn18029		3.4.25.1-RXN.c	RiceCyc
rxn06947		3.5.1.88-RXN.c	RiceCyc
rxn04453		3.5.2.17-RXN.c	RiceCyc
rxn02480		3.5.4.27-RXN.c	RiceCyc
rxn00918		3.6.1.17-RXN.c	RiceCyc
rxn00241		3.6.1.47-RXN.c	RiceCyc
rxn00241		3.6.1.48-RXN.c	RiceCyc
rxn00241		3.6.1.49-RXN.c	RiceCyc
rxn00062		3.6.3.1-RXN.c	RiceCyc
rxn00062		3.6.3.14-RXN.c	RiceCyc
rxn10571		3.6.3.2-RXN.ce	RiceCyc
rxn00062		3.6.3.31-RXN.c	RiceCyc
rxn05528		3.6.3.4-RXN.ce	RiceCyc
rxn00062		3.6.3.6-RXN.c	RiceCyc
rxn27614		3.6.3.8-RXN.ce	RiceCyc
rxn00241		3.6.5.1-RXN.c	RiceCyc
rxn00241		3.6.5.2-RXN.c	RiceCyc
rxn00241		3.6.5.3-RXN.c	RiceCyc
rxn00241		3.6.5.4-RXN.c	RiceCyc
rxn01106		3PGAREARR-RXN.c	RiceCyc
rxn01182		4-COUMARATE--COA-LIGASE-RXN.c	RiceCyc
rxn18921		4-HYDROXYGLUTAMATE-AMINOTRANSFERASE-RXN.c	RiceCyc
rxn01827		4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXN.c	RiceCyc
rxn00305		4.1.1.32-RXN.c	RiceCyc
rxn03003		4.1.1.45-RXN.c	RiceCyc
rxn02748		4.1.1.72-RXN.c	RiceCyc
rxn01450		4.1.1.74-RXN.c	RiceCyc
rxn00738		4.1.99.4-RXN.c	RiceCyc
rxn01473		4.2.3.16-RXN.c	RiceCyc
rxn03452		4.2.3.19-RXN.c	RiceCyc
rxn00165		4.3.1.17-RXN.c	RiceCyc
rxn01654		4.3.1.4-RXN.c	RiceCyc
rxn02529		4.3.99.1-RXN.c	RiceCyc
rxn00128		4.4.1.14-RXN.c	RiceCyc
rxn00328		4OH2OXOGLUTARALDOL-RXN.c	RiceCyc
rxn01653		5-FORMYL-THF-CYCLO-LIGASE-RXN.c	RiceCyc
rxn02894		5-METHYLTHIORIBOSE-KINASE-RXN.c	RiceCyc
rxn00186		5-OXOPROLINASE-(ATP-HYDROLYSING)-RXN.c	RiceCyc
rxn03057		5.3.1.23-RXN.c	RiceCyc
rxn18983		5.3.4.1-RXN.c	RiceCyc
rxn03512		5.4.1.2-RXN.c	RiceCyc
rxn01258		5.4.4.2-RXN.c	RiceCyc
rxn18987		5.4.99.15-RXN.c	RiceCyc
rxn18989		5.5.1.13-RXN.d	RiceCyc
rxn19003		6.3.2.25-RXN.c	RiceCyc
rxn00113		6.3.4.16-RXN.c	RiceCyc
rxn19014		6.3.5.7-RXN.c	RiceCyc
rxn15493		6PFRUCTPHOS-RXN.c	RiceCyc
rxn19016		6PGLUCONDEHYDROG-RXN.c	RiceCyc
rxn01476		6PGLUCONOLACT-RXN.c	RiceCyc
rxn02297		7KAPSYN-RXN.c	RiceCyc
rxn00171		ACETALD-DEHYDROG-RXN.c	RiceCyc
rxn00175		ACETATE--COA-LIGASE-RXN.c	RiceCyc
rxn00225		ACETATEKIN-RXN.c	RiceCyc
rxn00995		ACETOACETATE-DECARBOXYLASE-RXN.c	RiceCyc
rxn19027		ACETOLACTREDUCTOISOM-RXN.c	RiceCyc
rxn15021		ACETOLACTSYN-RXN.c	RiceCyc
rxn19028		ACETONE-CYANHYDRIN-LYASE-RXN.c	RiceCyc
rxn19029		ACETOOHBUTREDUCTOISOM-RXN.c	RiceCyc
rxn19030		ACETOOHBUTSYN-RXN.c	RiceCyc
rxn00178		ACETYL-COA-ACETYLTRANSFER-RXN.c	RiceCyc
rxn00533		ACETYL-COA-CARBOXYLTRANSFER-RXN.c	RiceCyc
rxn01917		ACETYLGLUTKIN-RXN.c	RiceCyc
rxn00952		ACETYLHOMOSER-CYS-RXN.c	RiceCyc
rxn00469		ACETYLORNDEACET-RXN.c	RiceCyc
rxn01637		ACETYLORNTRANSAM-RXN.c	RiceCyc
rxn19037		ACID-PHOSPHATASE-RXN.c	RiceCyc
rxn00974		ACONITATEDEHYDR-RXN.c	RiceCyc
rxn15280		ACONITATEHYDR-RXN.c	RiceCyc
rxn05349		ACP-S-ACETYLTRANSFER-RXN.c	RiceCyc
rxn00649		ACSERLY-RXN.c	RiceCyc
rxn19049		ACYL-COA-OXIDASE-RXN.c	RiceCyc
rxn19056		ACYLCOADEHYDROG-RXN.c	RiceCyc
rxn19057		ACYLCOASYN-RXN.c	RiceCyc
rxn19069		ACYLPHOSPHATASE-RXN.c	RiceCyc
rxn03841		ADCLY-RXN.c	RiceCyc
rxn01858		ADDALT-RXN.c	RiceCyc
rxn00926		ADENINE-DEAMINASE-RXN.c	RiceCyc
rxn01137		ADENODEAMIN-RXN.c	RiceCyc
rxn00134		ADENOSINE-KINASE-RXN.c	RiceCyc
rxn19072		ADENOSINE-NUCLEOSIDASE-RXN.c	RiceCyc
rxn00062		ADENOSINETRIPHOSPHATASE-RXN.c	RiceCyc
rxn00141		ADENOSYLHOMOCYSTEINASE-RXN.c	RiceCyc
rxn00143		ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN.c	RiceCyc
rxn01138		ADENPHOSPHOR-RXN.c	RiceCyc
rxn00139		ADENPRIBOSYLTRAN-RXN.c	RiceCyc
rxn00097		ADENYL-KIN-RXN.c	RiceCyc
rxn00065		ADENYLATECYC-RXN.c	RiceCyc
rxn00838		ADENYLOSUCCINATE-SYNTHASE-RXN.c	RiceCyc
rxn19074		ADENYLYLSULFATE-REDUCTASE-RXN.c	RiceCyc
rxn00361		ADENYLYLSULFKIN-RXN.c	RiceCyc
rxn08130		ADOMET-DMK-METHYLTRANSFER-RXN.c	RiceCyc
rxn19077		ADPREDUCT-RXN.c	RiceCyc
rxn19077		ADPREDUCT-RXN.c.riceexp.Ox-Thioredoxin_Red-Thioredoxin	RiceCyc
rxn00858		AGMATIN-RXN.c	RiceCyc
rxn01029		AGMATINE-DEIMINASE-RXN.c	RiceCyc
rxn35698		AICARSYN-RXN.c	RiceCyc
rxn03137		AICARTRANSFORM-RXN.c	RiceCyc
rxn02938		AIRCARBOXY-RXN.c	RiceCyc
rxn02937		AIRS-RXN.c	RiceCyc
rxn00274		AKBLIG-RXN.c	RiceCyc
rxn19080		AKPTHIOL-RXN.c	RiceCyc
rxn00272		ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN.c	RiceCyc
rxn19082		ALANINE--TRNA-LIGASE-RXN.c	RiceCyc
rxn00191		ALANINE-AMINOTRANSFERASE-RXN.c	RiceCyc
rxn19086		ALCOHOL-DEHYDROG-GENERIC-RXN.c	RiceCyc
rxn00543		ALCOHOL-DEHYDROG-RXN.c	RiceCyc
rxn19098		ALCOHOL-OXIDASE-RXN.c	RiceCyc
rxn27701		ALDEHYDE-DEHYDROGENASE-(NAD(P)+)-RXN.c	RiceCyc
rxn19117		ALDEHYDE-OXIDASE-RXN.c	RiceCyc
rxn19121		ALDHDEHYDROG-RXN.c	RiceCyc
rxn01171		ALDOSE-1-EPIMERASE-RXN.c	RiceCyc
rxn19128		ALDOSE1EPIM-RXN.c	RiceCyc
rxn19133		ALKANE-1-MONOOXYGENASE-RXN.c	RiceCyc
rxn01746		ALLANTOICASE-RXN.c	RiceCyc
rxn15334		ALLANTOINASE-RXN.c	RiceCyc
rxn02442		ALLENE-OXIDE-CYCLASE-RXN.c	RiceCyc
rxn02226		ALLYSINE-DEHYDROG-RXN.c	RiceCyc
rxn19146		ALPHA-AMYL-RXN.c	RiceCyc
rxn19147		ALPHA-L-FUCOSIDASE-RXN.c	RiceCyc
rxn15138		ALPHAGALACTOSID-RXN.c	RiceCyc
rxn01833		AMACETOXID-RXN.c	RiceCyc
rxn19150		AMIDASE-RXN.c	RiceCyc
rxn03003		AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXN.c	RiceCyc
rxn19160		AMINOACYLASE-RXN.c	RiceCyc
rxn19162		AMINOCYL-TRNA-HYDROLASE-RXN.c	RiceCyc
rxn19164		AMINOPROPDEHYDROG-RXN.c	RiceCyc
rxn00130		AMP-DEAMINASE-RXN.c	RiceCyc
rxn00132		AMP-DEPHOSPHORYLATION-RXN.c	RiceCyc
rxn00131		AMP-NUCLEOSID-RXN.c	RiceCyc
rxn00800		AMPSYN-RXN.c	RiceCyc
rxn19167		AMYLOMALT-RXN.c	RiceCyc
rxn01774		ANTHRANILATE-N-BENZOYLTRANSFERASE-RXN.c	RiceCyc
rxn00727		ANTHRANSYN-RXN.c	RiceCyc
rxn19170		APIGNAR-RXN.c	RiceCyc
rxn00061		APYRASE-RXN.c	RiceCyc
rxn00405		ARGDECARBOX-RXN.c	RiceCyc
rxn00394		ARGINASE-RXN.c	RiceCyc
rxn19182		ARGININE--TRNA-LIGASE-RXN.c	RiceCyc
rxn00401		ARGININE-2-MONOOXYGENASE-RXN.c	RiceCyc
rxn00395		ARGININE-DEIMINASE-RXN.c	RiceCyc
rxn00601		ARGININE-N-SUCCINYLTRANSFERASE-RXN.c	RiceCyc
rxn19183		ARGINYLTRANSFERASE-RXN.c	RiceCyc
rxn00802		ARGSUCCINLYA-RXN.c	RiceCyc
rxn01434		ARGSUCCINSYN-RXN.c	RiceCyc
rxn00484		AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN.c	RiceCyc
rxn19186		ARYL-ALCOHOL-DEHYDROGENASE-RXN.c	RiceCyc
rxn19202		ARYLFORMAMIDASE-RXN.c	RiceCyc
rxn00340		ASNSYNA-RXN.c	RiceCyc
rxn00416		ASNSYNB-RXN.c	RiceCyc
rxn00260		ASPAMINOTRANS-RXN.c	RiceCyc
rxn00342		ASPARAGHYD-RXN.c	RiceCyc
rxn19209		ASPARAGINE--TRNA-LIGASE-RXN.c	RiceCyc
rxn00347		ASPARTASE-RXN.c	RiceCyc
rxn19211		ASPARTATE--TRNA-LIGASE-RXN.c	RiceCyc
rxn01643		ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN.c	RiceCyc
rxn00337		ASPARTATEKIN-RXN.c	RiceCyc
rxn01018		ASPCARBTRANS-RXN.c	RiceCyc
rxn00257		ATP-CITRATE-(PRO-S-)-LYASE-RXN.c	RiceCyc
rxn00789		ATPPHOSPHORIBOSYLTRANS-RXN.c	RiceCyc
rxn01867		BADH-RXN.c	RiceCyc
rxn01032		BENZALDEHYDE-DEHYDROGENASE-(NAD+)-RXN.c	RiceCyc
rxn01293		BENZYL-ALC-DEHYDROGENASE-RXN.c	RiceCyc
rxn19227		BENZYL-ALCOHOL-DEHYDROGENASE-RXN.c	RiceCyc
rxn19229		BETA-GLUCURONID-RXN.c	RiceCyc
rxn19231		BETA-LACTAMASE-RXN.c	RiceCyc
rxn00654		BETA-UREIDOPROPIONASE-RXN.c	RiceCyc
rxn15588		BETAGALACTOSID-RXN.c	RiceCyc
rxn11381		BHBDCLOS-RXN.c	RiceCyc
